Logfile Generated: [2021-4-18 8:59:37]
#[2021-4-18 8:59:37]: Entropy Engine: Default Initalization.#
[2021-4-18 8:59:37]: Inializing GLFW!
[2021-4-18 8:59:37]: Createing Window: Entopy Engine (1280,720)
[2021-4-18 8:59:37]: Inializing GLAD!
[2021-4-18 8:59:37]: Set Window Data Pointer!
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 957, 273
[2021-4-18 8:59:38] APP: MouseMovedEvent: 969, 267
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 969, 267
[2021-4-18 8:59:38] APP: MouseMovedEvent: 982, 260
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 982, 260
[2021-4-18 8:59:38] APP: MouseMovedEvent: 983, 259
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 983, 259
[2021-4-18 8:59:38] APP: MouseMovedEvent: 991, 255
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 991, 255
[2021-4-18 8:59:38] APP: MouseMovedEvent: 993, 253
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 993, 253
[2021-4-18 8:59:38] APP: MouseMovedEvent: 998, 251
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 998, 251
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1001, 249
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1001, 249
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1007, 245
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1007, 245
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1013, 242
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1013, 242
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1023, 235
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1023, 235
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1026, 234
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1026, 234
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1030, 231
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1030, 231
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1034, 228
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1034, 228
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1036, 226
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1036, 226
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1041, 223
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1041, 223
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1043, 220
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1043, 220
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1046, 219
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1046, 219
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1049, 216
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1049, 216
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1059, 209
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1059, 209
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1061, 206
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1061, 206
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1066, 202
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1066, 202
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1069, 199
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1069, 199
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1071, 198
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1071, 198
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1073, 195
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1073, 195
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1078, 192
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1078, 192
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1080, 190
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1080, 190
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1084, 186
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1084, 186
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1087, 183
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1087, 183
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1090, 181
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1090, 181
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1092, 178
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1092, 178
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1104, 169
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1104, 169
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1110, 163
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1110, 163
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1112, 160
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1112, 160
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1117, 155
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1117, 155
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1120, 153
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1120, 153
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1127, 146
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1127, 146
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1130, 143
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1130, 143
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1136, 137
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1136, 137
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1138, 135
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1138, 135
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1150, 123
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1150, 123
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1157, 116
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1157, 116
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1163, 110
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1163, 110
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1165, 109
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1165, 109
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1168, 105
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1168, 105
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1171, 103
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1171, 103
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1177, 96
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1177, 96
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1182, 91
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1182, 91
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1193, 81
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1193, 81
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1198, 76
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1198, 76
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1203, 71
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1203, 71
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1205, 70
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1205, 70
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1208, 66
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1208, 66
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1211, 65
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1211, 65
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1212, 62
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1212, 62
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1217, 59
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1217, 59
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1219, 57
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1219, 57
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1222, 54
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1222, 54
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1227, 51
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1227, 51
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1229, 50
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1229, 50
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1231, 49
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1231, 49
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1231, 48
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1231, 48
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1233, 48
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1233, 48
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1233, 47
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1233, 47
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1235, 47
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1235, 47
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1235, 46
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1235, 46
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1237, 45
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1237, 45
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1238, 45
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1238, 45
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1238, 44
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1238, 44
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1239, 44
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1239, 44
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1240, 44
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1240, 44
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1241, 43
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1241, 43
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1241, 42
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1241, 42
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1241, 41
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1241, 41
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1242, 41
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1242, 41
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1243, 38
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1243, 38
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1243, 37
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1243, 37
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1246, 33
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1246, 33
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1248, 28
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1248, 28
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1248, 27
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1248, 27
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1250, 21
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1250, 21
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1250, 18
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1250, 18
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1251, 18
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1251, 18
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1252, 14
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1252, 14
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1254, 10
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1254, 10
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1255, 8
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1255, 8
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1255, 7
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1255, 7
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1256, 7
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1256, 7
[2021-4-18 8:59:38] APP: MouseMovedEvent: 1256, 6
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 1256, 6
[2021-4-18 8:59:39] APP: MouseMovedEvent: 1257, 3
[2021-4-18 8:59:39] EXAMPLE_LAYER: MouseMovedEvent: 1257, 3
[2021-4-18 8:59:39] APP: MouseMovedEvent: 1257, 2
[2021-4-18 8:59:39] EXAMPLE_LAYER: MouseMovedEvent: 1257, 2
[2021-4-18 8:59:39] APP: WINDOW_CLOSE
[2021-4-18 8:59:39] EXAMPLE_LAYER: WINDOW_CLOSE
#[2021-4-18 8:59:39]: Entropy Engine: Default Shutdown.#
Logfile Closed: [2021-4-18 8:59:39]
