Logfile Generated: [2021-4-18 9:19:24]
#[2021-4-18 9:19:24]: Entropy Engine: Default Initalization.#
[2021-4-18 9:19:24]: Inializing GLFW!
[2021-4-18 9:19:24]: Createing Window: Entopy Engine (1280,720)
[2021-4-18 9:19:24]: Inializing GLAD!
[2021-4-18 9:19:24]: Set Window Data Pointer!
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1087, 8
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1090, 8
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1090, 8
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1092, 8
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1092, 8
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1097, 8
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1097, 8
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1104, 9
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1104, 9
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1106, 9
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1106, 9
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1108, 10
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1108, 10
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1111, 10
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1111, 10
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1112, 10
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1112, 10
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1121, 12
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1121, 12
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1122, 12
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1122, 12
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1125, 12
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1125, 12
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1140, 13
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1140, 13
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1141, 13
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1141, 13
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1143, 13
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1143, 13
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1145, 13
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1145, 13
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1153, 13
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1153, 13
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1155, 14
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1155, 14
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1156, 14
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1156, 14
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1164, 15
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1164, 15
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1165, 15
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1165, 15
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1166, 15
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1166, 15
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1167, 15
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1167, 15
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1175, 15
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1175, 15
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1175, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1175, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1176, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1176, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1177, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1177, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1178, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1178, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1181, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1181, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1188, 18
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1188, 18
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1189, 18
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1189, 18
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1190, 18
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1190, 18
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1191, 18
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1191, 18
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1194, 18
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1194, 18
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1204, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1204, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1206, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1206, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1207, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1207, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1209, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1209, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1212, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1212, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1224, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1224, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1225, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1225, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1226, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1226, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1229, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1229, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1230, 20
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1230, 20
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1238, 19
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1238, 19
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1239, 19
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1239, 19
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1242, 19
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1242, 19
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1250, 17
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1250, 17
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1251, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1251, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1252, 16
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1252, 16
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1257, 14
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1257, 14
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1258, 12
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1258, 12
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1259, 11
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1259, 11
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1260, 6
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1260, 6
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1261, 2
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1261, 2
[2021-4-18 9:19:31] EXAMPLE_LAYER: MouseMovedEvent: 1261, 1
[2021-4-18 9:19:31] APP: MouseMovedEvent: 1261, 1
[2021-4-18 9:19:32] APP: WINDOW_CLOSE
[2021-4-18 9:19:32] EXAMPLE_LAYER: WINDOW_CLOSE
#[2021-4-18 9:19:32]: Entropy Engine: Default Shutdown.#
Logfile Closed: [2021-4-18 9:19:32]
