Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 846, 170
[2021-4-18 14:45:11] APP: MouseMovedEvent: 846, 170
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 849, 167
[2021-4-18 14:45:11] APP: MouseMovedEvent: 849, 167
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 850, 166
[2021-4-18 14:45:11] APP: MouseMovedEvent: 850, 166
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 852, 165
[2021-4-18 14:45:11] APP: MouseMovedEvent: 852, 165
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 852, 164
[2021-4-18 14:45:11] APP: MouseMovedEvent: 852, 164
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 854, 163
[2021-4-18 14:45:11] APP: MouseMovedEvent: 854, 163
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 857, 159
[2021-4-18 14:45:11] APP: MouseMovedEvent: 857, 159
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 858, 158
[2021-4-18 14:45:11] APP: MouseMovedEvent: 858, 158
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 860, 156
[2021-4-18 14:45:11] APP: MouseMovedEvent: 860, 156
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 862, 154
[2021-4-18 14:45:11] APP: MouseMovedEvent: 862, 154
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 864, 153
[2021-4-18 14:45:11] APP: MouseMovedEvent: 864, 153
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 867, 149
[2021-4-18 14:45:11] APP: MouseMovedEvent: 867, 149
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 869, 147
[2021-4-18 14:45:11] APP: MouseMovedEvent: 869, 147
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 870, 146
[2021-4-18 14:45:11] APP: MouseMovedEvent: 870, 146
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 873, 143
[2021-4-18 14:45:11] APP: MouseMovedEvent: 873, 143
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 875, 140
[2021-4-18 14:45:11] APP: MouseMovedEvent: 875, 140
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 876, 139
[2021-4-18 14:45:11] APP: MouseMovedEvent: 876, 139
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 877, 138
[2021-4-18 14:45:11] APP: MouseMovedEvent: 877, 138
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 879, 137
[2021-4-18 14:45:11] APP: MouseMovedEvent: 879, 137
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 880, 136
[2021-4-18 14:45:11] APP: MouseMovedEvent: 880, 136
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 881, 134
[2021-4-18 14:45:11] APP: MouseMovedEvent: 881, 134
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 884, 131
[2021-4-18 14:45:11] APP: MouseMovedEvent: 884, 131
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 887, 128
[2021-4-18 14:45:11] APP: MouseMovedEvent: 887, 128
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 889, 126
[2021-4-18 14:45:11] APP: MouseMovedEvent: 889, 126
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 891, 124
[2021-4-18 14:45:11] APP: MouseMovedEvent: 891, 124
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 894, 121
[2021-4-18 14:45:11] APP: MouseMovedEvent: 894, 121
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 902, 112
[2021-4-18 14:45:11] APP: MouseMovedEvent: 902, 112
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 903, 110
[2021-4-18 14:45:11] APP: MouseMovedEvent: 903, 110
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 904, 109
[2021-4-18 14:45:11] APP: MouseMovedEvent: 904, 109
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 905, 108
[2021-4-18 14:45:11] APP: MouseMovedEvent: 905, 108
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 905, 107
[2021-4-18 14:45:11] APP: MouseMovedEvent: 905, 107
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 906, 106
[2021-4-18 14:45:11] APP: MouseMovedEvent: 906, 106
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 906, 105
[2021-4-18 14:45:11] APP: MouseMovedEvent: 906, 105
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 907, 105
[2021-4-18 14:45:11] APP: MouseMovedEvent: 907, 105
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 907, 104
[2021-4-18 14:45:11] APP: MouseMovedEvent: 907, 104
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 908, 101
[2021-4-18 14:45:11] APP: MouseMovedEvent: 908, 101
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 909, 100
[2021-4-18 14:45:11] APP: MouseMovedEvent: 909, 100
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 912, 93
[2021-4-18 14:45:11] APP: MouseMovedEvent: 912, 93
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 912, 92
[2021-4-18 14:45:11] APP: MouseMovedEvent: 912, 92
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 913, 91
[2021-4-18 14:45:11] APP: MouseMovedEvent: 913, 91
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 916, 83
[2021-4-18 14:45:11] APP: MouseMovedEvent: 916, 83
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 916, 82
[2021-4-18 14:45:11] APP: MouseMovedEvent: 916, 82
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 916, 81
[2021-4-18 14:45:11] APP: MouseMovedEvent: 916, 81
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 916, 80
[2021-4-18 14:45:11] APP: MouseMovedEvent: 916, 80
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 917, 79
[2021-4-18 14:45:11] APP: MouseMovedEvent: 917, 79
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 917, 77
[2021-4-18 14:45:11] APP: MouseMovedEvent: 917, 77
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 917, 76
[2021-4-18 14:45:11] APP: MouseMovedEvent: 917, 76
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 917, 75
[2021-4-18 14:45:11] APP: MouseMovedEvent: 917, 75
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 918, 73
[2021-4-18 14:45:11] APP: MouseMovedEvent: 918, 73
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 918, 72
[2021-4-18 14:45:11] APP: MouseMovedEvent: 918, 72
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 918, 71
[2021-4-18 14:45:11] APP: MouseMovedEvent: 918, 71
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 918, 70
[2021-4-18 14:45:11] APP: MouseMovedEvent: 918, 70
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 918, 69
[2021-4-18 14:45:11] APP: MouseMovedEvent: 918, 69
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 919, 63
[2021-4-18 14:45:11] APP: MouseMovedEvent: 919, 63
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 919, 62
[2021-4-18 14:45:11] APP: MouseMovedEvent: 919, 62
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 919, 56
[2021-4-18 14:45:11] APP: MouseMovedEvent: 919, 56
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 917, 52
[2021-4-18 14:45:11] APP: MouseMovedEvent: 917, 52
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 915, 50
[2021-4-18 14:45:11] APP: MouseMovedEvent: 915, 50
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 911, 47
[2021-4-18 14:45:11] APP: MouseMovedEvent: 911, 47
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 910, 47
[2021-4-18 14:45:11] APP: MouseMovedEvent: 910, 47
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 909, 46
[2021-4-18 14:45:11] APP: MouseMovedEvent: 909, 46
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 906, 43
[2021-4-18 14:45:11] APP: MouseMovedEvent: 906, 43
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 904, 42
[2021-4-18 14:45:11] APP: MouseMovedEvent: 904, 42
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 903, 41
[2021-4-18 14:45:11] APP: MouseMovedEvent: 903, 41
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 899, 37
[2021-4-18 14:45:11] APP: MouseMovedEvent: 899, 37
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 897, 37
[2021-4-18 14:45:11] APP: MouseMovedEvent: 897, 37
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 897, 36
[2021-4-18 14:45:11] APP: MouseMovedEvent: 897, 36
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 892, 32
[2021-4-18 14:45:11] APP: MouseMovedEvent: 892, 32
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 886, 25
[2021-4-18 14:45:11] APP: MouseMovedEvent: 886, 25
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 884, 24
[2021-4-18 14:45:11] APP: MouseMovedEvent: 884, 24
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 884, 23
[2021-4-18 14:45:11] APP: MouseMovedEvent: 884, 23
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 883, 23
[2021-4-18 14:45:11] APP: MouseMovedEvent: 883, 23
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 883, 22
[2021-4-18 14:45:11] APP: MouseMovedEvent: 883, 22
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 882, 21
[2021-4-18 14:45:11] APP: MouseMovedEvent: 882, 21
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 882, 20
[2021-4-18 14:45:11] APP: MouseMovedEvent: 882, 20
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 881, 20
[2021-4-18 14:45:11] APP: MouseMovedEvent: 881, 20
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 880, 19
[2021-4-18 14:45:11] APP: MouseMovedEvent: 880, 19
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 878, 16
[2021-4-18 14:45:11] APP: MouseMovedEvent: 878, 16
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 878, 15
[2021-4-18 14:45:11] APP: MouseMovedEvent: 878, 15
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 877, 15
[2021-4-18 14:45:11] APP: MouseMovedEvent: 877, 15
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 876, 14
[2021-4-18 14:45:11] APP: MouseMovedEvent: 876, 14
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 876, 13
[2021-4-18 14:45:11] APP: MouseMovedEvent: 876, 13
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 874, 10
[2021-4-18 14:45:11] APP: MouseMovedEvent: 874, 10
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 874, 9
[2021-4-18 14:45:11] APP: MouseMovedEvent: 874, 9
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 872, 7
[2021-4-18 14:45:11] APP: MouseMovedEvent: 872, 7
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 872, 6
[2021-4-18 14:45:11] APP: MouseMovedEvent: 872, 6
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 871, 4
[2021-4-18 14:45:11] APP: MouseMovedEvent: 871, 4
[2021-4-18 14:45:11] EXAMPLE_LAYER: MouseMovedEvent: 870, 0
[2021-4-18 14:45:11] APP: MouseMovedEvent: 870, 0
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 852, 3
[2021-4-18 14:45:13] APP: MouseMovedEvent: 852, 3
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 852, 5
[2021-4-18 14:45:13] APP: MouseMovedEvent: 852, 5
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 852, 6
[2021-4-18 14:45:13] APP: MouseMovedEvent: 852, 6
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 852, 9
[2021-4-18 14:45:13] APP: MouseMovedEvent: 852, 9
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 10
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 10
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 12
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 12
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 13
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 13
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 14
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 14
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 17
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 17
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 18
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 18
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 24
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 24
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 27
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 27
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 28
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 28
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 31
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 31
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 33
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 33
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 38
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 38
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 40
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 40
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 41
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 41
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 47
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 47
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 48
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 48
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 51
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 51
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 52
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 52
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 53
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 53
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 851, 56
[2021-4-18 14:45:13] APP: MouseMovedEvent: 851, 56
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 850, 57
[2021-4-18 14:45:13] APP: MouseMovedEvent: 850, 57
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 847, 64
[2021-4-18 14:45:13] APP: MouseMovedEvent: 847, 64
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 842, 72
[2021-4-18 14:45:13] APP: MouseMovedEvent: 842, 72
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 841, 73
[2021-4-18 14:45:13] APP: MouseMovedEvent: 841, 73
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 841, 74
[2021-4-18 14:45:13] APP: MouseMovedEvent: 841, 74
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 839, 75
[2021-4-18 14:45:13] APP: MouseMovedEvent: 839, 75
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 839, 76
[2021-4-18 14:45:13] APP: MouseMovedEvent: 839, 76
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 835, 82
[2021-4-18 14:45:13] APP: MouseMovedEvent: 835, 82
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 829, 90
[2021-4-18 14:45:13] APP: MouseMovedEvent: 829, 90
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 828, 91
[2021-4-18 14:45:13] APP: MouseMovedEvent: 828, 91
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 827, 91
[2021-4-18 14:45:13] APP: MouseMovedEvent: 827, 91
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 827, 92
[2021-4-18 14:45:13] APP: MouseMovedEvent: 827, 92
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 826, 93
[2021-4-18 14:45:13] APP: MouseMovedEvent: 826, 93
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 825, 94
[2021-4-18 14:45:13] APP: MouseMovedEvent: 825, 94
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 824, 95
[2021-4-18 14:45:13] APP: MouseMovedEvent: 824, 95
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 824, 96
[2021-4-18 14:45:13] APP: MouseMovedEvent: 824, 96
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 823, 97
[2021-4-18 14:45:13] APP: MouseMovedEvent: 823, 97
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 823, 98
[2021-4-18 14:45:13] APP: MouseMovedEvent: 823, 98
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 822, 98
[2021-4-18 14:45:13] APP: MouseMovedEvent: 822, 98
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 821, 99
[2021-4-18 14:45:13] APP: MouseMovedEvent: 821, 99
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 821, 100
[2021-4-18 14:45:13] APP: MouseMovedEvent: 821, 100
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 820, 102
[2021-4-18 14:45:13] APP: MouseMovedEvent: 820, 102
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 818, 104
[2021-4-18 14:45:13] APP: MouseMovedEvent: 818, 104
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 817, 105
[2021-4-18 14:45:13] APP: MouseMovedEvent: 817, 105
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 816, 106
[2021-4-18 14:45:13] APP: MouseMovedEvent: 816, 106
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 813, 111
[2021-4-18 14:45:13] APP: MouseMovedEvent: 813, 111
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 802, 125
[2021-4-18 14:45:13] APP: MouseMovedEvent: 802, 125
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 801, 126
[2021-4-18 14:45:13] APP: MouseMovedEvent: 801, 126
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 800, 128
[2021-4-18 14:45:13] APP: MouseMovedEvent: 800, 128
